,Case Number,Date,Year,Type,Country,Sex,Age,Fatal==True
4935,1955.09.23.a,1955-09-23,1955.0,,NORTH PACIFIC OCEAN,M,,False
4936,1955.08.04.R,1955-08-04,1955.0,Provoked,USA,M,,False
4937,1954.02.27,1954-02-27,1954.0,Unprovoked,AUSTRALIA,M,23.0,True
4938,1954.01.30,1954-01-30,1954.0,Unprovoked,AUSTRALIA,M,,False
4939,1954.00.00.b,1954-01-01,1954.0,Unprovoked,USA,M,,False
4940,1951.12.06,1951-12-06,1951.0,Unprovoked,AUSTRALIA,M,21.0,True
4941,1948.12.26,1948-12-26,1948.0,Unprovoked,AUSTRALIA,M,28.0,True
4942,1948.09.19.b,1948-09-19,1948.0,Unprovoked,USA,M,,False
4943,1944.07.22,144-07-22,1944.0,Unprovoked,SOUTH AFRICA,M,17.0,True
4944,1944.03.26.b,1944-03-26,1944.0,Unprovoked,SOUTH AFRICA,M,18.0,False
4945,1944.00.00.b,1944-01-01,1944.0,,ITALY,M,,True
4946,1942.04.05,1942-04-05,1942.0,,INDIAN OCEAN,,,False
4947,1942.01.00,1942-01-01,1942.0,Provoked,AUSTRALIA,M,,False
4948,1940.06.30,1940-06-30,1940.0,Unprovoked,USA,M,,False
4949,1939.00.00.d,,1939.0,,BAHAMAS,,,False
4950,1937.08.31,1937-08-31,1937.0,Unprovoked,AUSTRALIA,M,38.0,False
4951,1937.03.09,1937-03-09,1937.0,,AUSTRALIA,M,43.0,False
4952,1937.02.02,1937-01-01,1937.0,,AUSTRALIA,M,,False
4953,1937.00.00,1937-01-01,1937.0,Unprovoked,AUSTRALIA,M,,False
4954,1936.07.12,1936-07-12,1936.0,,USA,,,False
4955,1936.01.22,1936-01-22,1936.0,Unprovoked,AUSTRALIA,M,13.0,True
4956,1935.07.01,1935-07-01,1935.0,Unprovoked,CROATIA,F,22.0,True
4957,1935.01.21.R,1935-01-21,1935.0,,ISRAEL,,,False
4958,1932.12.09.R,1932-12-09,1932.0,Provoked,NEW ZEALAND,M,,False
4959,1932.08.10,1932-08-10,1932.0,Provoked,USA,M,,False
4960,1932.00.00,1932-01-01,1932.0,Unprovoked,SOUTH AFRICA,M,23.0,False
4961,1931.08.27,1931-08-27,1931.0,,USA,,,False
4962,1929.11.21,1929-11-21,1929.0,Unprovoked,CUBA,M,,False
4963,1929.09.01,1929-09-01,1929.0,Unprovoked,AUSTRALIA,M,42.0,True
4964,1929.02.18,1929-02-18,1929.0,Unprovoked,AUSTRALIA,M,20.0,True
4965,1928.04.09,1928-04-09,1928.0,Unprovoked,JAMAICA,M,,True
4966,1928.04.06,1928-04-06,1928.0,Unprovoked,AUSTRALIA,M,15.0,False
4967,1926.00.00.a,1926-01-01,1926.0,Unprovoked,SOUTH AFRICA,M,,False
4968,1921.12.11,1921-12-11,1921.0,Unprovoked,AUSTRALIA,M,20.0,False
4969,1920.06.27,1920-06-27,1920.0,Provoked,CANADA,,,False
4970,1918.09.19,1918-09-19,1918.0,Unprovoked,AUSTRALIA,M,22.0,True
4971,1913.07.12,1913-07-12,1913.0,Unprovoked,USA,M,,True
4972,1912.11.30.R,1912-11-30,1912.0,,PHILIPPINES,F,19.0,True
4973,1912.08.30,1912-08-30,1912.0,Unprovoked,USA,M,12.0,True
4974,1911.05.09,1911-05-09,1911.0,Unprovoked,SOUTH AFRICA,M,64.0,True
4975,1911.04.08.R,1911-04-08,1911.0,,NEW ZEALAND,,,False
4976,1909.12.05,1909-12-05,1909.0,Provoked,AUSTRALIA,M,,False
4977,1907.12.21,1907-12-21,1907.0,Unprovoked,AUSTRALIA,M,,True
4978,1906.07.00,1906-07-01,1906.0,,MOZAMBIQUE,M,,False
4979,1906.04.14,1906-04-14,1906.0,Unprovoked,AUSTRALIA,M,17.0,True
4980,1905.12.29,1905-12-29,1905.0,,AUSTRALIA,M,,False
4981,1903.05.04,1903-05-04,1903.0,Unprovoked,MEXICO,M,,True
4982,1902.06.02,1902-06-02,1902.0,Unprovoked,PHILIPPINES,M,,False
4983,1900.01.28,1900-01-28,1900.0,Unprovoked,AUSTRALIA,M,,False
4984,1890.02.25,1890-02-25,1890.0,,MALTA,M,,True
4985,1890.00.00.c,1890-01-01,1890.0,Unprovoked,INDIA,M,,False
4986,1889.07.19,1889-07-19,1889.0,Unprovoked,USA,M,,False
4987,1888.07.13.R,1888-07-13,1888.0,,INDIA,M,,True
4988,1883.09.14.R,,1883.0,Unprovoked,AUSTRALIA,M,,True
4989,1879.07.03,1879-07-03,1879.0,Unprovoked,USA,M,,False
4990,1878.10.13,1878-10-13,1878.0,Unprovoked,NO COUNTRY REPORTED,M,,True
4991,1878.03.30.R,1878-03-30,1878.0,Unprovoked,NEW GUINEA,M,,False
4992,1876.06.04.R,1876-06-04,1876.0,Unprovoked,USA,M,,False
4993,1874.11.14.R,1874-11-14,1874.0,,CROATIA,,,False
4994,1874.06.15.b.R,1874-06-15,1874.0,Unprovoked,KIRIBATI,M,,True
4995,1873.01.09.R,1873-01-09,1873.0,Unprovoked,AUSTRALIA,M,,False
4996,1871.05.22.R,1871-05-22,1871.0,Unprovoked,SRI LANKA,M,,False
4997,1862.07.14,1862-07-14,1862.0,Unprovoked,SPAIN,M,18.0,True
4998,1852.08.00,1852-08-01,1852.0,Unprovoked,USA,M,,True
4999,1839.04.14,1839-04-14,1839.0,Unprovoked,CUBA,M,,True
5000,ND.0085,,,Unprovoked,RED SEA,F,,False
5001,ND.0068,,,Unprovoked,MOZAMBIQUE,M,36.0,False
5002,ND.0025,,,Unprovoked,AUSTRALIA,M,,False
5003,ND.0019,,,Unprovoked,USA,M,,False
5004,ND.0010,,,Unprovoked,USA,F,,False
5005,1957.00.00.k,1957-01-01,1957.0,,SRI LANKA,M,,False
5006,1956.08.20,1956-08-20,1956.0,Unprovoked,NEW GUINEA,M,,False
5007,1955.09.20,1955-09-20,1955.0,Unprovoked,USA,M,,False
5008,2020.09.29,2020-09-29,2020.0,Provoked,USA,M,,False
5009,2020.05.26,2020-05-26,2020.0,Unprovoked,SPAIN,M,9.0,False
5010,2019.05.25.a,2019-05-25,2019.0,Unprovoked,NEW CALEDONIA,M,10.0,False
5011,2019.05.07,2019-05-07,2019.0,Unprovoked,USA,F,28.0,False
5012,2018.09.20.b,2018-09-20,2018.0,,USA,F,,False
5013,2018.09.01,2018-09-01,2018.0,Provoked,IRELAND,M,40.0,False
5014,2018.06.08,2018-06-08,2018.0,Unprovoked,AUSTRALIA,M,,False
5015,2017.11.02,2017-11-02,2017.0,Unprovoked,USA,M,25.0,False
5016,2017.10.28,2017-10-28,2017.0,Unprovoked,AUSTRALIA,M,31.0,False
5017,2017.09.24.b,2017-09-24,2017.0,,USA,M,33.0,False
5018,2017.04.10.a,2017-04-10,2017.0,Unprovoked,USA,F,21.0,False
5019,2017.03.09,2017-03-09,2017.0,Unprovoked,BAHAMAS,M,58.0,False
5020,2016.12.06,2016-12-06,2016.0,Provoked,AUSTRALIA,M,20.0,False
5021,2016.10.10,2016-10-10,2016.0,Unprovoked,USA,M,29.0,False
5022,2016.09.15.R,2016-09-15,2016.0,,AUSTRALIA,,,False
5023,2016.08.29.b,2016-08-29,2016.0,Unprovoked,USA,M,25.0,False
5024,2016.07.29,2016-07-29,2016.0,Unprovoked,SPAIN,M,40.0,False
5025,2016.07.28.R,2016-07-28,2016.0,Unprovoked,CHINA,M,72.0,False
5026,2016.05.18,2016-05-18,2016.0,Unprovoked,USA,M,48.0,False
5027,2016.03.10,2016-03-10,2016.0,Unprovoked,FIJI,M,45.0,True
5028,2015.03.26,2015-03-26,2015.0,,SOUTH AFRICA,M,36.0,False
5029,2014.11.29,2014-11-29,2014.0,Unprovoked,AUSTRALIA,M,13.0,False
5030,2014.08.31,2014-08-31,2014.0,Unprovoked,USA,F,13.0,False
5031,2014.08.12,2014-08-12,2014.0,Unprovoked,USA,M,,False
5032,2014.08.01,2014-08-01,2014.0,Unprovoked,SOUTH AFRICA,M,20.0,False
5033,2013.10.23,2013-10-23,2013.0,Unprovoked,USA,M,45.0,False
5034,2013.08.13,2013-08-13,2013.0,Unprovoked,USA,F,19.0,False
5035,2013.08.11,2013-08-11,2013.0,Unprovoked,USA,M,10.0,False
5036,2013.06.16,2013-06-16,2013.0,Unprovoked,SOUTH AFRICA,M,,False
5037,2013.06.14.R,2013-06-14,2013.0,Unprovoked,USA,F,10.0,False
5038,2013.04.17,2013-04-17,2013.0,Unprovoked,USA,M,9.0,False
5039,2013.02.09,2013-02-09,2013.0,Unprovoked,FRENCH POLYNESIA,M,48.0,False
5040,2012.11.04.b,2012-11-04,2012.0,Unprovoked,USA,M,30.0,False
5041,2012.06.14.d,2012-06-14,2012.0,Unprovoked,USA,F,18.0,False
5042,2012.06.12,2012-06-12,2012.0,Unprovoked,AUSTRALIA,M,42.0,False
5043,2012.06.03,2012-06-03,2012.0,Unprovoked,AUSTRALIA,M,30.0,False
5044,2012.03.03,2012-03-03,2012.0,,SAUDI ARABIA,M,42.0,False
5045,2011.11.12,2011-11-12,2011.0,Unprovoked,BRAZIL,M,35.0,False
5046,2011.08.31,2011-08-31,2011.0,Unprovoked,USA,M,19.0,False
5047,2011.02.17,2011-02-17,2011.0,Unprovoked,AUSTRALIA,M,49.0,True
5048,2011.01.20,2011-01-20,2011.0,,AUSTRALIA,F,7.0,False
5049,2010.12.26,2010-12-26,2010.0,Unprovoked,USA,M,16.0,False
5050,2010.09.24,2010-09-24,2010.0,Unprovoked,USA,M,18.0,False
5051,2010.05.18.b,2010-05-18,2010.0,Unprovoked,VIETNAM,F,60.0,False
5052,2010.01.22.a,2010-01-22,2010.0,Unprovoked,AUSTRALIA,M,,False
5053,2009.10.24,2009-10-24,2009.0,Unprovoked,USA,M,,False
5054,2009.10.17,2009-10-17,2009.0,Provoked,SCOTLAND,M,23.0,False
5055,2009.10.09,2009-10-09,2009.0,Unprovoked,USA,M,,False
5056,2009.08.11,2009-08-11,2009.0,Unprovoked,SOUTH AFRICA,M,,False
5057,2009.07.30,2009-07-30,2009.0,Unprovoked,AUSTRALIA,M,14.0,False
5058,2009.04.25.R,2009-04-25,2009.0,Unprovoked,USA,M,,False
5059,2009.03.18.a,2009-03-18,2009.0,Unprovoked,USA,F,17.0,False
5060,2009.03.01.a,2009-03-01,2009.0,Unprovoked,AUSTRALIA,M,15.0,False
5061,2008.07.30.R,2008-07-30,2008.0,Unprovoked,AUSTRALIA,M,31.0,False
5062,2008.07.30,2008-07-30,2008.0,Unprovoked,SOUTH AFRICA,M,,False
5063,2008.06.11,2008-06-11,2008.0,Unprovoked,BRAZIL,M,14.0,False
5064,2008.05.01,2008-05-01,2008.0,Provoked,SOUTH AFRICA,M,24.0,False
5065,2007.05.24,2007-05-24,2007.0,Provoked,USA,F,40.0,False
5066,2007.01.14,2007-01-14,2007.0,Unprovoked,SOUTH AFRICA,M,24.0,True
5067,2006.08.22.b,2006-08-22,2006.0,,BRAZIL,M,17.0,False
5068,2006.06.24,2006-06-24,2006.0,Unprovoked,BAHAMAS,M,25.0,False
5069,2006.05.19,2006-05-19,2006.0,Unprovoked,USA,F,35.0,False
5070,2006.02.01.a,2006-02-01,2006.0,,USA,M,57.0,False
5071,2005.07.22,2005-07-22,2005.0,,USA,M,25.0,False
5072,2004.10.21,2004-10-21,2004.0,Unprovoked,AUSTRALIA,M,59.0,False
5073,2004.08.29,2004-08-29,2004.0,Unprovoked,USA,F,38.0,False
5074,2004.07.30,2004-07-30,2004.0,Unprovoked,RUSSIA,M,,False
5075,2004.05.22.b,2004-05-22,2004.0,Unprovoked,USA,F,9.0,False
5076,2004.03.31.b,2004-03-31,2004.0,Unprovoked,USA,M,26.0,False
5077,2004.02.26,2004-02-26,2004.0,Unprovoked,NEW ZEALAND,M,15.0,False
5078,2004.01.23,2004-01-23,2004.0,Unprovoked,URUGUAY,M,21.0,False
5079,2004.01.21.a,2004-01-21,2004.0,Unprovoked,VENEZUELA,M,40.0,False
5080,2004.01.12,2004-01-12,2004.0,Unprovoked,AUSTRALIA,M,,False
5081,2003.10.05.e,2003-10-05,2003.0,Unprovoked,USA,F,,False
5082,2003.04.23.b,2003-04-23,2003.0,Unprovoked,BRAZIL,M,17.0,False
5083,2003.04.15,2003-04-15,2003.0,Unprovoked,USA,M,20.0,False
5084,2002.12.16,2002-12-16,2002.0,Unprovoked,AUSTRALIA,M,23.0,True
5085,2002.11.14,2002-11-14,2002.0,Unprovoked,TURKS & CAICOS,F,41.0,False
5086,2002.07.26,2002-07-26,2002.0,Unprovoked,USA,M,13.0,False
5087,2002.01.30.b,2002-01-30,2002.0,Unprovoked,AUSTRALIA,M,20.0,False
5088,2001.09.13,2001-09-13,2001.0,Provoked,UNITED KINGDOM,M,,False
5089,2001.04.13.a,2001-04-13,2001.0,Unprovoked,USA,M,12.0,False
5090,2000.10.20,2000-10-20,2000.0,Unprovoked,USA,M,23.0,False
5091,2000.09.10.b,2000-09-10,2000.0,Unprovoked,USA,M,8.0,False
5092,2000.07.15.a,2000-07-15,2000.0,Unprovoked,SOUTH AFRICA,M,,False
5093,2000.07.10,2000-07-10,2000.0,Unprovoked,USA,M,13.0,False
5094,2000.07.02.b,2000-07-02,2000.0,Unprovoked,USA,F,13.0,False
5095,2000.03.09,2000-03-09,2000.0,,AUSTRALIA,,,False
5096,1999.12.02,1999-12-02,1999.0,Unprovoked,USA,M,35.0,False
5097,1999.07.26,1999-07-26,1999.0,Unprovoked,USA,M,43.0,False
5098,1999.07.15,1999-07-15,1999.0,Unprovoked,SOUTH AFRICA,M,14.0,True
5099,1999.02.23,1999-02-23,1999.0,Unprovoked,AUSTRALIA,M,35.0,False
5100,1998.10.10,1998-10-10,1998.0,Unprovoked,USA,M,,False
5101,1998.05.16.b,1998-05-16,1998.0,Unprovoked,USA,M,24.0,False
5102,1998.04.26,1998-04-26,1998.0,Unprovoked,MOZAMBIQUE,F,35.0,True
5103,1998.01.28.a,1998-01-01,1998.0,Unprovoked,NEW CALEDONIA,M,,False
5104,1997.01.03.a,1997-01-03,1997.0,Unprovoked,REUNION,M,,True
5105,1996.12.00.b,1996-12-01,1996.0,Unprovoked,NEW CALEDONIA,M,,True
5106,1996.06.04,1996-06-04,1996.0,Unprovoked,SOUTH AFRICA,M,,False
5107,1996.04.25.b,1996-04-25,1996.0,Unprovoked,AUSTRALIA,M,11.0,False
5108,1996.01.22,1996-01-22,1996.0,Unprovoked,AUSTRALIA,F,13.0,False
5109,1995.09.03.a,1995-09-03,1995.0,,USA,M,9.0,False
5110,1995.08.31.a,1995-08-31,1995.0,Unprovoked,USA,M,44.0,False
5111,1995.08.22.c,1995-08-22,1995.0,Unprovoked,USA,M,23.0,False
5112,1995.00.00.e,1995-01-01,1995.0,,SOUTH AFRICA,M,33.0,False
5113,1994.12.13,1994-12-13,1994.0,Unprovoked,BRAZIL,M,,False
5114,1994.04.15,1994-04-15,1994.0,Unprovoked,REUNION,,,True
5115,1993.10.10,1993-10-10,1993.0,,USA,F,34.0,False
5116,1992.01.29.b,1992-01-29,1992.0,Unprovoked,REUNION,M,,False
5117,1992.01.29.a,1992-01-29,1992.0,Unprovoked,AUSTRALIA,M,19.0,False
5118,1992.01.03,1992-01-03,1992.0,Unprovoked,JAPAN,M,,False
5119,1989.10.22,1989-10-22,1989.0,Unprovoked,AUSTRALIA,M,17.0,False
5120,1989.09.10,1989-09-10,1989.0,,USA,,,False
5121,1989.04.23,1989-04-23,1989.0,Unprovoked,USA,M,19.0,False
5122,1988.10.23,1988-10-23,1988.0,Unprovoked,USA,M,21.0,False
5123,1988.02.12,1988-02-12,1988.0,,AUSTRALIA,,,False
5124,1987.05.08,1987-05-08,1987.0,Unprovoked,USA,M,,False
5125,1986.09.22.R,1986-09-22,1986.0,,USA,,,False
5126,1984.07.24.b,1984-07-24,1984.0,Unprovoked,USA,F,13.0,False
5127,1984.07.00.a,1984-07-01,1984.0,Unprovoked,SOUTH AFRICA,M,,False
5128,1984.06.03,1984-06-03,1984.0,Unprovoked,VANUATU,M,25.0,True
5129,1984.05.31,1984-05-31,1984.0,Unprovoked,SOUTH AFRICA,M,28.0,False
5130,1984.02.17,1984-02-17,1984.0,Provoked,SOUTH AFRICA,M,33.0,False
5131,1982.06.26.b,1982-06-26,1982.0,Unprovoked,USA,M,20.0,False
5132,1980.11.24,1980-11-24,1980.0,Unprovoked,REUNION,M,22.0,False
5133,1979.11.27,1979-11-27,1979.0,Unprovoked,USA,M,20.0,False
5134,1979.03.24,1979-03-24,1979.0,Unprovoked,USA,M,27.0,False
5135,1978.03.05,1978-03-05,1978.0,,SOUTH AFRICA,,,False
5136,1977.08.14,1977-08-14,1977.0,Unprovoked,USA,M,20.0,False
5137,1976.07.16,1976-07-16,1976.0,Unprovoked,USA,M,18.0,True
5138,1975.10.12,1975-10-12,1975.0,Unprovoked,AUSTRALIA,M,20.0,False
5139,1975.07.04,1975-07-04,1975.0,Unprovoked,USA,M,16.0,False
5140,1974.09.01,1974-09-01,1974.0,,AUSTRALIA,M,30.0,False
5141,1974.02.13.b,1974-02-13,1974.0,Unprovoked,SOUTH AFRICA,M,14.0,False
5142,1973.03.05,1973-03-05,1973.0,Unprovoked,MOZAMBIQUE,M,28.0,True
5143,1972.04.01.a,1972-04-01,1972.0,Unprovoked,MOZAMBIQUE,M,19.0,True
5144,1972.00.00.a,1972-01-01,1972.0,Unprovoked,MARSHALL ISLANDS,M,,False
5145,1969.00.00,,1969.0,Provoked,BAHAMAS,,,False
5146,1968.08.21,1968-08-21,1968.0,Unprovoked,USA,M,15.0,False
5147,1968.06.25,1968-06-25,1968.0,Unprovoked,BAHAMAS,M,17.0,False
5148,1968.00.00.a,1968-01-01,1968.0,,USA,,,False
5149,1967.12.14,1967-12-14,1967.0,Provoked,USA,M,,False
5150,1967.08.00.a,1967-08-01,1967.0,Unprovoked,SENEGAL,M,,False
5151,1967.03.19,1967-03-19,1967.0,Unprovoked,SOUTH AFRICA,M,32.0,False
5152,1967.01.21,1967-01-21,1967.0,Unprovoked,MOZAMBIQUE,M,31.0,False
5153,1966.01.15,1966-01-15,1966.0,Unprovoked,AUSTRALIA,M,30.0,False
5154,1965.11.21.b,1965-11-21,1965.0,Provoked,AUSTRALIA,M,43.0,True
5155,1965.01.10,1965-01-10,1965.0,Unprovoked,AUSTRALIA,M,,False
5156,1964.12.09,1964-12-09,1964.0,Unprovoked,NEW GUINEA,M,28.0,False
5157,1964.07.15,1964-07-15,1964.0,,USA,,,False
5158,1964.06.17,1964-06-17,1964.0,,NEW GUINEA,M,,False
5159,1964.03.28.a,1964-03-28,1964.0,,NEW GUINEA,M,32.0,True
5160,1964.02.11,1964-02-11,1964.0,Unprovoked,NEW ZEALAND,M,,False
5161,1963.02.24,1963-02-24,1963.0,Unprovoked,AUSTRALIA,M,18.0,False
5162,1962.09.22,1962-09-22,1962.0,Unprovoked,MEXICO,M,20.0,False
5163,1962.08.19,1962-08-19,1962.0,Unprovoked,USA,M,40.0,True
5164,1961.04.25,1961-04-25,1961.0,Provoked,AUSTRALIA,M,,False
5165,1961.04.16.b,1961-04-16,1961.0,Unprovoked,USA,M,22.0,False
5166,1961.01.02.R,1961-01-02,1961.0,,AUSTRALIA,,,False
5167,1961.00.00.a,1961-01-01,1961.0,,USA,,,True
5168,1959.12.11,1959-12-11,1959.0,Provoked,AUSTRALIA,M,,False
5169,1959.10.00,1959-10-01,1959.0,Unprovoked,FIJI,M,36.0,False
5170,1959.08.10,1959-08-10,1959.0,Unprovoked,USA,F,15.0,False
5171,1959.08.05,1959-08-05,1959.0,,USA,M,,False
5172,1959.01.12,1959-01-12,1959.0,Unprovoked,NEW GUINEA,M,,False
5173,1958.12.12,1958-12-12,1958.0,Unprovoked,AMERICAN SAMOA,M,22.0,True
5174,1956.03.25,1956-03-25,1956.0,,ITALY,,,False
5175,1954.10.06,1954-10-06,1954.0,Provoked,UNITED KINGDOM,M,62.0,False
5176,1953.00.00.a,1953-01-01,1953.0,Unprovoked,USA,F,,False
5177,1952.00.00.a,1952-01-01,1952.0,Unprovoked,USA,M,,True
5178,1951.12.21,1951-12-21,1951.0,Unprovoked,MOZAMBIQUE,M,15.0,True
5179,1950.07.27.R,1950-07-27,1950.0,,AUSTRALIA,,,False
5180,1950.02.18.R,1950-02-18,1950.0,Unprovoked,AUSTRALIA,M,,False
5181,1948.12.14.a,1948-12-14,1948.0,Unprovoked,CUBA,M,14.0,False
5182,1948.12.05,1948-12-05,1948.0,,NORTH PACIFIC OCEAN,M,,True
5183,1948.09.19.a,1948-09-19,1948.0,Unprovoked,USA,M,,False
5184,1948.00.00.b,1948-01-01,1948.0,Provoked,NEW GUINEA,M,,False
5185,1945.02.05,1945-02-05,1945.0,Unprovoked,ISRAEL,M,,False
5186,1943.05.01.R,1943-05-01,1943.0,,INDIAN OCEAN,M,,False
5187,1942.11.25,1942-11-25,1942.0,Unprovoked,SOUTH AFRICA,M,38.0,False
5188,1942.09.12.b,1942-09-12,1942.0,,ATLANTIC OCEAN,M,,False
5189,1942.06.04,1942-06-04,1942.0,Unprovoked,USA,M,,False
5190,1941.12.07,1941-12-07,1941.0,,SOUTH ATLANTIC OCEAN,,,True
5191,1940.09.00,1940-09-01,1940.0,Unprovoked,PANAMA,M,18.0,True
5192,1940.02.20,1940-02-20,1940.0,,AUSTRALIA,,,False
5193,1940.00.00.c,1940-01-01,1940.0,,SOUTH AFRICA,,,False
5194,1938.06.08,1938-06-08,1938.0,Unprovoked,AUSTRALIA,M,,False
5195,1936.02.20..R,1936-02-20,1936.0,Unprovoked,AUSTRALIA,M,,False
5196,1935.04.12.R,1935-04-12,1935.0,Unprovoked,NO COUNTRY REPORTED,F,,False
5197,1934.06.20,1934-06-20,1934.0,Unprovoked,USA,M,8.0,True
5198,1933.08.28.a,1933-08-28,1933.0,Unprovoked,USA,M,,False
5199,1923.08.08,1923-08-08,1923.0,Unprovoked,GUYANA,M,,False
5200,1922.12.05,1922-12-05,1922.0,Unprovoked,AUSTRALIA,M,19.0,True
5201,1922.07.19,1922-07-19,1922.0,Unprovoked,USA,M,,False
5202,1916.08.24,1916-08-24,1916.0,Unprovoked,USA,M,,False
5203,1915.07.06.a.R,1915-07-06,1915.0,Unprovoked,MEXICO,M,,True
5204,1909.04.27.R,1909-04-27,1909.0,Provoked,SPAIN,M,,False
5205,1907.04.20,1907-04-20,1907.0,Unprovoked,MEXICO,M,,False
5206,1905.07.29,1905-07-29,1905.0,Unprovoked,USA,M,16.0,True
5207,1900.11.14,1900-11-14,1900.0,Unprovoked,SOUTH AFRICA,M,30.0,True
5208,1900.07.00,,1900.0,Provoked,USA,,,False
5209,1899.09.11.R,1899-09-11,1899.0,Unprovoked,MEXICO,M,,True
5210,1899.01.28,1899-01-28,1899.0,,AUSTRALIA,F,13.0,False
5211,1887.09.06,1887-09-11,1887.0,,CROATIA,,,False
5212,1886.01.28,1886-01-28,1886.0,Unprovoked,SOUTH AFRICA,M,,False
5213,1885.07.26.a,1885-07-26,1885.0,,USA,M,,True
5214,1879.12.24,1879-12-24,1879.0,Unprovoked,INDIA,M,23.0,True
5215,1875.01.20.R,1875-01-20,1875.0,,AUSTRALIA,M,,False
5216,1874.01.09,,1874.0,Unprovoked,AUSTRALIA,M,,False
5217,1855.11.11,1855-11-11,1855.0,Unprovoked,AUSTRALIA,M,,True
5218,1853.00.00.b,1853-01-01,1853.0,,USA,M,,False
5219,1849.06.08.b,1849-06-08,1849.0,Unprovoked,USA,M,,True
5220,1848.08.31,1848-08-31,1848.0,Unprovoked,USA,M,15.0,False
5221,1845.11.04,1845-11-04,1845.0,Unprovoked,MEXICO,M,,True
5222,1842.00.00.b,1842-01-01,1842.0,Unprovoked,INDIA,M,7.5,True
5223,1835.01.06,1835-01-06,1835.0,Unprovoked,TASMAN SEA,M,,False
5224,1808.02.07.R,1808-02-07,1808.0,Unprovoked,INDIA,M,,True
5225,1784.12.12,1784-12-12,1784.0,Unprovoked,JAMAICA,M,,True
5226,1637.00.00.R,1637-01-01,1637.0,Unprovoked,INDIA,,,False
5227,1554.00.00,,1554.0,Unprovoked,FRANCE,M,,False
5228,ND-157,,,Unprovoked,BELIZE,M,,False
5229,ND-0155,,,Unprovoked,AUSTRALIA,F,,False
5230,ND-0108,,,Unprovoked,GREECE,M,,True
5231,ND.0102,,,Unprovoked,BAHREIN,M,,True
5232,ND.0002,,,Unprovoked,PANAMA,M,,True
5233,2021.06.12,2021-06-12,2021.0,Provoked,UNITED KINGDOM,M,51.0,False
5234,2020.12.23,2020-12-23,2020.0,Unprovoked,MALDIVES,M,40.0,False
5235,2020.08.23,2020-08-23,2020.0,Unprovoked,USA,M,23.0,False
5236,2019.10.21,2019-10-21,2019.0,Unprovoked,FRENCH POLYNESIA,F,35.0,False
5237,2019.07.04,2019-07-04,2019.0,Unprovoked,BAHAMAS,M,32.0,False
5238,2018.10.24,2018-10-24,2018.0,Unprovoked,AUSTRALIA,M,,False
5239,2018.09.20.a,2018-09-20,2018.0,Unprovoked,AUSTRALIA,F,12.0,False
5240,2018.08.15.c,2018-08-15,2018.0,Unprovoked,BAHAMAS,F,56.0,False
5241,2018.05.13.a,2018-05-13,2018.0,,UNITED KINGDOM,M,21.0,False
5242,2018.05.09,2018-05-09,2018.0,,AUSTRALIA,M,,False
5243,2018.04.28.c,2018-04-28,2018.0,Provoked,USA,M,,False
5244,2018.04.10.R,2018-04-10,2018.0,,BRAZIL,M,56.0,False
5245,2018.04.05,2018-04-05,2018.0,Unprovoked,BAHAMAS,M,12.0,False
5246,2017.10.09,2017-10-09,2017.0,Unprovoked,USA,M,54.0,False
5247,2017.09.02.a,2017-09-02,2017.0,Unprovoked,USA,M,17.0,False
5248,2017.08.01,2017-08-01,2017.0,,USA,M,,False
5249,2017.05.06,2017-05-05,2017.0,Unprovoked,MEXICO,M,33.0,True
5250,2017.04.20,2017-04-20,2017.0,,USA,M,,False
5251,2017.04.05,2017-04-05,2017.0,Unprovoked,USA,F,51.0,False
5252,2017.03.11,2017-03-11,2017.0,Unprovoked,PHILIPPINES,M,25.0,False
5253,2016.10.24,2016-10-24,2016.0,Unprovoked,AUSTRALIA,M,36.0,False
5254,2016.10.15,2016-10-15,2016.0,Unprovoked,AUSTRALIA,M,,False
5255,2016.07.27,2016-07-27,2016.0,Provoked,USA,M,43.0,False
5256,2016.07.06,2016-07-06,2016.0,Unprovoked,USA,F,42.0,False
5257,2015.10.21,2015-10-21,2015.0,Unprovoked,USA,M,21.0,False
5258,2015.09.19,2015-09-19,2015.0,,USA,M,,False
5259,2015.05.15,2015-05-15,2015.0,Unprovoked,USA,M,30.0,False
5260,2015.03.21,2015-03-21,2015.0,Unprovoked,EGYPT,M,52.0,True
5261,2015.01.08,2015-01-08,2015.0,,USA,M,38.0,False
5262,2014.10.05.b,2014-10-05,2014.0,Unprovoked,USA,M,29.0,False
5263,2014.07.21,2014-07-21,2014.0,Unprovoked,USA,M,8.0,False
5264,2014.05.10.R,2014-05-10,2014.0,,USA,M,,False
5265,2014.04.24,2014-04-24,2014.0,Unprovoked,AUSTRALIA,M,,False
5266,2014.02.17,2014-02-17,2014.0,,NEW GUINEA,M,21.0,False
5267,2013.09.14,2013-09-14,2013.0,Unprovoked,USA,M,21.0,False
5268,2013.04.10,2013-04-10,2013.0,Unprovoked,FRENCH POLYNESIA,M,53.0,False
5269,2012.09.06.b,2012-09-06,2012.0,Unprovoked,USA,M,35.0,False
5270,2012.08.31,2012-08-31,2012.0,Provoked,SCOTLAND,M,53.0,False
5271,2012.02.06,2012-02-06,2012.0,Unprovoked,AUSTRALIA,M,29.0,False
5272,2012.01.19,2012-01-19,2012.0,Unprovoked,AUSTRALIA,M,26.0,False
5273,2011.10.05,2011-10-05,2011.0,,REUNION,M,51.0,False
